"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"768",8200,28,-2,0.0927940557343105,0.378779692103517,-0.576790806666756,0.0767683631054927
"769",100,29,-2,-1.03268974166726,-0.601083273959123,-0.717308005607596,-1.14900396820686
"770",200,29,-2,-0.427975747829164,-0.959448567323331,-0.718002567110921,-0.513474809611083
"771",500,29,-2,-0.410290238887036,-0.539318881364173,-0.649864755746584,-0.461216889194558
"772",1100,29,-2,-0.118620052991201,-0.697065366720197,-0.703775001528742,-0.259882111935727
"773",3000,29,-2,-0.39856056442102,-0.116429478829907,-0.613964152932023,-0.410783408444263
"774",8200,29,-2,0.0681186878534605,0.132684805932041,-0.575153650386654,0.0393873038764121
"775",100,30,-2,-1.31366753161765,-0.739261259104443,-0.704283422228025,-1.32539203355436
"776",200,30,-2,-0.543301093780191,-0.393368553823782,-0.718125025532382,-0.658556856438595
"777",500,30,-2,0.139117597689879,0.549832340966384,-0.528259841324486,0.106381148984959
"778",1100,30,-2,0.449772824776429,0.287173647983638,-0.588471590086796,0.438969987833364
"779",3000,30,-2,-0.152148939139105,-0.0402030677382401,-0.669203516738068,-0.185548640869457
"780",8200,30,-2,-0.121747767279297,-0.163570061044457,-0.637681040019433,-0.175276978939066
"781",100,31,-2,-0.0648979289987275,0.3968022086012,-0.273249534260416,-0.105980444133381
"782",200,31,-2,-0.318898585857134,-0.608276276665468,-0.573049398715183,-0.348417589544703
"783",500,31,-2,-0.24589324314687,0.311271048521012,-0.421195173536769,-0.296280227980946
"784",1100,31,-2,-0.239831265563435,0.170520154580195,-0.541974445945758,-0.255296393773293
"785",3000,31,-2,0.0815672693871625,0.0371742379416919,-0.603700616797463,0.0515281584596825
"786",8200,31,-2,0.0050126315522272,0.265338590370736,-0.562102710074923,-0.0150957365088287
"787",100,32,-2,0.269886761306508,1.07422786590459,-0.672868622208671,0.248911401616418
"788",200,32,-2,-0.517400453195751,-0.382122121273834,-0.595175225028793,-0.599994138700223
"789",500,32,-2,-0.1120503815736,-0.0319887577608262,-0.672970804565156,-0.166950272697965
"790",1100,32,-2,0.177523286877099,0.0570979166375718,-0.581886369612474,0.131523197380651
"791",3000,32,-2,0.296664230856041,0.1019587391226,-0.530691627729978,0.275920027656947
"792",8200,32,-2,-0.172328429478525,-0.161195201864444,-0.566074799591844,-0.194475185733707
"793",100,33,-2,0.422294953298557,0.980264670708376,-0.600444195063822,0.259164778070372
"794",200,33,-2,-0.266676398701695,0.489230831941577,-0.707659957965381,-0.305499415500686
"795",500,33,-2,-0.315851009908358,0.121861848936618,-0.523614316011257,-0.35145309475935
"796",1100,33,-2,0.246814738882255,0.782977466175132,-0.617887313313022,0.244355534074118
"797",3000,33,-2,-0.264162964758858,-0.228308351529213,-0.612511117131511,-0.337664236030453
"798",8200,33,-2,0.189935945000315,0.194259158239486,-0.623551810490328,0.166691993454082
"799",100,34,-2,0.805868080763516,1.82272904598256,-0.439355127831854,0.797465312397491
"800",200,34,-2,-0.000612116616634406,-0.591901709272594,-0.644561457290886,-0.0806629191824377
"801",500,34,-2,-0.172076159608116,0.281743223764643,-0.559666244658542,-0.178233168588873
"802",1100,34,-2,0.00473949645594196,0.0252502088525479,-0.468445962848431,-0.028490857791704
"803",3000,34,-2,-0.0103732344740557,0.0469608934171259,-0.56905180434153,-0.0358194710760964
"804",8200,34,-2,-0.0874776672299302,-0.359994479904907,-0.631428704568928,-0.131866478567084
"805",100,35,-2,-0.291190749620112,0.317882013544279,-0.259895896198227,-0.348057681687459
"806",200,35,-2,-0.317007203630935,-0.29645099785235,-0.732819502244397,-0.326474490878569
"807",500,35,-2,-0.682815911211948,-0.199021817594674,-0.549209877645974,-0.704734783569338
"808",1100,35,-2,-0.228711761490623,-0.196110876153518,-0.568527116137163,-0.306394738347066
"809",3000,35,-2,0.371864452073912,0.481759898556258,-0.620454621797302,0.35424864200661
"810",8200,35,-2,0.105118542583755,-0.00123295455427952,-0.628412532860896,0.0799372547412398
"811",100,36,-2,-0.942029409044308,-0.772442068097927,-0.684311795589369,-1.04453148631524
"812",200,36,-2,-0.708583208524385,-0.517944559370783,-0.643475335007137,-0.733564075118846
"813",500,36,-2,-0.2369114072363,-0.461776266566515,-0.641302265217652,-0.297935624155474
"814",1100,36,-2,-0.405940734085353,-0.510270455176822,-0.666785992770364,-0.459376182663337
"815",3000,36,-2,0.253849545595684,0.00351876274728324,-0.577477855407471,0.240258501785194
"816",8200,36,-2,0.143927110901937,0.0787821671899036,-0.609869174506378,0.116278694818183
"817",100,37,-2,0.59463939153337,1.78467706336731,-0.561173638806165,0.584857264643141
"818",200,37,-2,1.50384822143995,1.42582414385136,-0.565244618250341,1.54850066571478
"819",500,37,-2,-0.0930822191440577,-0.530751911059149,-0.648284863174626,-0.194448284403211
"820",1100,37,-2,0.193305487052341,0.491082641675492,-0.584585767275914,0.169192563294337
"821",3000,37,-2,0.145026626566435,0.377578346810105,-0.554202245806856,0.126256479805738
"822",8200,37,-2,0.16257181105325,0.336675838792741,-0.615668074221262,0.144624470738745
"823",100,38,-2,0.282271386836126,0.933691997623939,-0.344610430178673,0.237313598036094
"824",200,38,-2,0.199880879780299,-0.634758441724724,-0.634272923204763,0.145052522156695
"825",500,38,-2,0.0502747816815292,-0.465313539943484,-0.734233929431353,-0.0328324654964922
"826",1100,38,-2,-0.297442405440135,-0.379418596358897,-0.595588364135503,-0.375807468026175
"827",3000,38,-2,-0.114308394632161,-0.125791085333558,-0.629662721584155,-0.167312118162229
"828",8200,38,-2,0.028031155244749,-0.213908630180578,-0.646277321508216,-0.00342787065939532
"829",100,39,-2,-0.00437010052824305,-1.10500435400618,-0.781492619247875,-0.0203523712439149
"830",200,39,-2,0.600831028632383,1.27297430150098,-0.380742806156634,0.599287442793657
"831",500,39,-2,-0.177342366072271,-0.339623770666042,-0.653093954112802,-0.291501110438376
"832",1100,39,-2,-0.347418925271669,-0.403697167518102,-0.610984276724431,-0.389657304058636
"833",3000,39,-2,-0.185600424652451,-0.159086944327476,-0.646094680934187,-0.217326683266022
"834",8200,39,-2,-0.289159724628123,0.0228043416943264,-0.608171292779647,-0.310281509807587
"835",100,40,-2,0.14917280449526,0.727342792508705,-0.462388006237897,0.140701263700222
"836",200,40,-2,-0.338721259205977,-0.00448390669566812,-0.581754416401506,-0.391387701500847
"837",500,40,-2,-0.146874626040665,-0.419620030624123,-0.696978659471692,-0.203318042259976
"838",1100,40,-2,-0.193957041838557,-0.0534582657064693,-0.516807716849251,-0.227257475753676
"839",3000,40,-2,-0.0286622354923467,0.243652531518368,-0.603245559113148,-0.0485673206929427
"840",8200,40,-2,-0.179750036902043,-0.340742346190008,-0.665635674457386,-0.225921730170316
"841",100,41,-2,0.362034839797865,1.54755872494242,-0.538797324569625,0.261144784819968
"842",200,41,-2,-0.714603943434732,-0.944674319390065,-0.719695443384241,-0.820334550997391
"843",500,41,-2,-0.302979772798086,0.113656769657971,-0.512081236214348,-0.317860887580484
"844",1100,41,-2,-0.33696771761877,-0.221189118104371,-0.61641223079644,-0.374185936259735
"845",3000,41,-2,0.0532933217760787,-0.0448376273792235,-0.611367939653457,0.0287544851952224
"846",8200,41,-2,-0.0873412803680824,-0.184274508077397,-0.60560013907766,-0.12174149195128
"847",100,42,-2,0.545073836953743,-0.427417672482635,-0.729012425925703,0.487739369817469
"848",200,42,-2,-0.26377761191017,0.088552129619063,-0.556979387602585,-0.424473316943789
"849",500,42,-2,-0.22065860716926,0.107197700144927,-0.556168064794953,-0.276787654530873
"850",1100,42,-2,0.208399692042793,0.516743154754731,-0.6214636461436,0.181286239133553
"851",3000,42,-2,0.10868745318974,0.098060101099231,-0.586083410738529,0.0750798958538712
"852",8200,42,-2,-0.0755020865808909,-0.119295060202786,-0.606014106367905,-0.112424969602464
"853",100,43,-2,-1.21213156379753,-0.68005664783902,-0.551821652488938,-1.21993001008605
"854",200,43,-2,0.0791761747751352,0.66571820804896,-0.435027769930119,0.0636874556351352
"855",500,43,-2,0.836904470321773,0.22942850510252,-0.428195884562115,0.835680663355248
"856",1100,43,-2,-0.372651321560665,-0.542343803771412,-0.674200576711081,-0.437965097038563
"857",3000,43,-2,-0.0903886565375993,-0.217647275959285,-0.635361258659614,-0.143256486513584
"858",8200,43,-2,-0.0943869505421189,-0.0574397389253911,-0.60402663572244,-0.128366615390091
"859",100,44,-2,-0.593636650122709,-1.10957353685449,-0.855869894247709,-0.917497284418334
"860",200,44,-2,-0.730206758687036,-0.435205185968943,-0.580739999119154,-0.818499395154119
"861",500,44,-2,0.0288591124997239,-0.0593497526681817,-0.576112358162195,-0.0161319745367583
"862",1100,44,-2,-0.694297224667906,-0.55626134685661,-0.668481096861341,-0.758487398638428
"863",3000,44,-2,-0.0646436435450986,0.192772443625782,-0.535254272494394,-0.0816096278803315
"864",8200,44,-2,0.16642789006693,0.337974685535073,-0.603222215885866,0.150865652638667
"865",100,45,-2,-1.45210658884333,-1.16187638295032,-0.756195421979458,-1.47848406380031
"866",200,45,-2,0.232390973136775,0.57872051358247,-0.496038561468811,0.150790025237066
"867",500,45,-2,-0.502560765869865,-0.221801497628623,-0.656264307883166,-0.533568035942122
"868",1100,45,-2,0.750245970749293,-0.139575813739512,-0.586060196747622,0.738697764314792
"869",3000,45,-2,0.583540803930333,0.473602868529818,-0.624263399718607,0.581727282933029
"870",8200,45,-2,-0.146433510255521,-0.168681221167925,-0.606481698920392,-0.178674325521128
"871",100,46,-2,0.105543000803614,0.26870751504392,-0.649065767519274,0.0845970353006753
"872",200,46,-2,-0.376290539485283,-0.919893244351487,-0.68589925160415,-0.514618786932888
"873",500,46,-2,0.27202755964855,0.758536504590336,-0.449155941467958,0.255668631497502
"874",1100,46,-2,0.106715736082721,0.142870115936769,-0.604189433324558,0.084495737358429
"875",3000,46,-2,-0.195813728710581,-0.075238369356166,-0.599831209575463,-0.236404204739905
"876",8200,46,-2,-0.0158747561387813,-0.161377248778747,-0.559712883398548,-0.0598578366733302
"877",100,47,-2,-0.462570218751555,-0.687440850837847,-0.736272507483037,-0.932507824100575
"878",200,47,-2,-0.218390308948598,0.00197791517854995,-0.631964408782686,-0.230738206126302
"879",500,47,-2,-0.123770223756557,0.323435140417371,-0.369323066759462,-0.171197009254957
"880",1100,47,-2,-0.132417087696554,-0.561500163624186,-0.621311711896596,-0.213944233310786
"881",3000,47,-2,0.48913777997503,0.962460978632998,-0.590038965222342,0.486615697647155
"882",8200,47,-2,0.534592820229883,0.199114040988222,-0.608829064747563,0.526784583846208
"883",100,48,-2,-1.25745403148395,-0.991010097541307,-0.85072671356727,-1.38605948949991
"884",200,48,-2,-0.455446725006595,-0.240472641994229,-0.66778013929328,-0.470613112932961
"885",500,48,-2,0.578217457655384,-0.151188811092323,-0.574984146042872,0.563490578591163
"886",1100,48,-2,-0.0704891597915556,-0.361046407254689,-0.661830177570081,-0.103958977328805
"887",3000,48,-2,-0.0879162173162615,0.192625954490965,-0.585155516811185,-0.110649609581105
"888",8200,48,-2,-0.0260627532342874,-0.24995799012626,-0.636156590126306,-0.0592434206347077
"889",100,49,-2,-0.218273276960564,-0.550428276359829,-0.597519927844203,-0.294400679873637
"890",200,49,-2,0.568615995514184,0.141249835753027,-0.74557383332622,0.578295537773252
"891",500,49,-2,0.796146476599227,0.4450287530676,-0.531716111819082,0.795717256895268
"892",1100,49,-2,0.33229066491273,0.536715005677471,-0.659812596511651,0.3215722714604
"893",3000,49,-2,0.0832322493068789,0.164760207783536,-0.593314689286609,0.0506050785392049
"894",8200,49,-2,-0.0859776575549642,-0.103526209321008,-0.585118297694896,-0.120914404215237
"895",100,50,-2,-0.0971084678630776,0.39663788252736,-0.650117563685224,-0.0819401821168284
"896",200,50,-2,-0.0176104243067365,-0.172350169030285,-0.543704188524885,-0.0419888779909887
"897",500,50,-2,-0.0144982286013193,-0.110808291279676,-0.643167850081334,-0.0851813278453126
"898",1100,50,-2,-0.0557713034449385,0.0232924298659989,-0.657459434489115,-0.0891593858542323
"899",3000,50,-2,0.0994030505635157,0.000228445666767829,-0.595206391843554,0.0771625402056753
"900",8200,50,-2,-0.290740117033758,-0.293281442553507,-0.630608915288372,-0.34243834525907
"901",100,51,-2,-0.876297061648565,-0.833985044619846,-0.752072742533986,-1.12135971239246
"902",200,51,-2,-0.367879997249283,-0.485795498574271,-0.575326542186732,-0.420907493580968
"903",500,51,-2,-0.402022703761825,-0.608353741310337,-0.75634576164144,-0.643342435561951
"904",1100,51,-2,-0.338219938160804,-0.341911270725696,-0.52955042662696,-0.366479427096869
"905",3000,51,-2,-0.0516877681049408,0.30559187349155,-0.570380209214643,-0.0584385739610114
"906",8200,51,-2,-0.237962210425362,-0.28684777429132,-0.619141522568871,-0.2652819678199
"907",100,52,-2,0.494034327323233,-0.70845029507439,-0.692082644830661,0.468706666916927
"908",200,52,-2,-0.465282322187144,-0.472116399583426,-0.562975709767649,-0.486218208054977
"909",500,52,-2,-0.270280752464282,-0.363192982518791,-0.628909561464632,-0.315893350715116
"910",1100,52,-2,-0.454655832699856,-0.0678286296534478,-0.639466223960271,-0.467536764847503
"911",3000,52,-2,-0.115306286057415,-0.200294414145079,-0.564469285715455,-0.166331086143081
"912",8200,52,-2,0.131479322316003,0.193748927496702,-0.603577028985344,0.112480896324659
"913",100,53,-2,-0.130160227427999,0.141464327604526,-0.416021564961301,-0.179303426149115
"914",200,53,-2,-0.281692147241928,-0.781820843771419,-0.680049885331523,-0.460998827364538
"915",500,53,-2,0.0532616703181987,0.355761066226113,-0.437007712167087,0.0330614780543845
"916",1100,53,-2,-0.139727131192209,0.194974290923651,-0.604078665023474,-0.156861799794641
"917",3000,53,-2,-0.355420208206438,-0.0488811407253478,-0.60491154720902,-0.39113063934082
"918",8200,53,-2,-0.0406474487511717,-0.443891828624574,-0.637011322749,-0.0737210020678425
"919",100,54,-2,0.274050357252651,1.75797685048794,-0.41856900257378,0.260145325999446
"920",200,54,-2,0.0183895260797788,0.12169401648003,-0.584436346637051,-0.0713008603238026
"921",500,54,-2,0.179277717285808,0.686730358387398,-0.569465706691636,0.174120927784204
"922",1100,54,-2,-0.315110394138634,-0.193471304455931,-0.620674875206483,-0.399144458757237
"923",3000,54,-2,-0.293194409011649,-0.144762152674822,-0.660351404015939,-0.33878761777521
"924",8200,54,-2,0.130982722527154,0.0533796356319498,-0.620112305038451,0.109691912173065
"925",100,55,-2,-1.0452007876727,-0.63889090358713,-0.722642413894263,-1.19074740193399
"926",200,55,-2,-0.241349018633614,0.0453445384250877,-0.554864350036822,-0.33209826299523
"927",500,55,-2,0.0199307534685427,-0.0561069545935287,-0.535904192904196,-0.023372753850893
"928",1100,55,-2,-0.456513515520235,-0.45205819381322,-0.689918230065261,-0.503227978384448
"929",3000,55,-2,0.155248053245526,-0.0111353220063697,-0.611833939656442,0.124040016174557
"930",8200,55,-2,-0.0174605077561225,-0.0383897317709865,-0.584795868676584,-0.0473247094649478
"931",100,56,-2,0.201007606265661,-1.02548508180622,-0.76990011411382,0.179272629307717
"932",200,56,-2,-0.792277027339417,-0.75316374862644,-0.614872486854284,-0.905215850443525
"933",500,56,-2,0.47825857273787,0.374252028920805,-0.598927997637263,0.450311759991767
"934",1100,56,-2,-0.124345304872193,-0.135826064000969,-0.53764956729436,-0.160572690244883
"935",3000,56,-2,-0.0780078123781969,0.138222999238086,-0.606001938177486,-0.128159273876415
"936",8200,56,-2,-0.0714914642209661,0.0158374219878019,-0.612010167382308,-0.106042824142761
"937",100,57,-2,-0.49998386418194,-0.280309218442379,-0.489016899402856,-0.589447286222512
"938",200,57,-2,-0.12461835346582,-0.59357049691364,-0.716761181084163,-0.255910830391667
"939",500,57,-2,-0.422563851741103,-0.35891581744293,-0.54827333687472,-0.492718047632439
"940",1100,57,-2,-0.130128094709647,0.000120142269192325,-0.629588708721688,-0.167043905587729
"941",3000,57,-2,0.142512503790624,-0.238090942008232,-0.604144730533198,0.099337461187424
"942",8200,57,-2,0.202124476922121,0.324017811884,-0.640169124663346,0.183950763017754
"943",100,58,-2,0.468681488564683,-0.241553099164695,-0.482669381266251,0.41352069777501
"944",200,58,-2,-0.48266990470211,0.0316675306892296,-0.723528966115162,-0.545793523013412
"945",500,58,-2,-0.202944951430412,-0.815621435168311,-0.73627274144788,-0.347816681270271
"946",1100,58,-2,0.0913118592845543,-0.267556648771269,-0.619371882292985,0.0614619115387027
"947",3000,58,-2,-0.0777288251252772,-0.16496355711706,-0.582536870585418,-0.112119542951959
"948",8200,58,-2,-0.00529068458246917,-0.0943946553821398,-0.618736340166488,-0.0330150149205903
"949",100,59,-2,0.112511600060712,-0.843525559465071,-0.53073211813791,0.084432302772818
"950",200,59,-2,-0.589617477869901,-0.446638796889889,-0.527698842935377,-0.624172751822809
"951",500,59,-2,-0.611828524497811,-0.148150227170686,-0.542992167458293,-0.638004510528251
"952",1100,59,-2,-0.11061243055422,-0.373295498631596,-0.625127870702324,-0.161443351075128
"953",3000,59,-2,0.216571246442423,-0.0829221549535877,-0.635031689232456,0.18476204446588
"954",8200,59,-2,-0.138080729034678,-0.252028152208032,-0.630515418859577,-0.182294466712662
"955",100,60,-2,1.37592510637812,1.31111905200713,-0.416001331457251,1.38611094900667
"956",200,60,-2,1.12112993999202,1.26771605305928,-0.61336633538571,1.11241231258658
"957",500,60,-2,-0.200747703641539,-0.27674149141669,-0.71042125184989,-0.302943567114596
"958",1100,60,-2,-0.00698167697111085,-0.178283745986906,-0.539805788022782,-0.0289863849739538
"959",3000,60,-2,0.432075990294587,-0.184715790648803,-0.650358683869825,0.422687090288703
"960",8200,60,-2,0.075938006375369,-0.0711869055169332,-0.645893073722168,0.045841455223516
"961",100,61,-2,-0.437711486614792,-0.893490612930651,-0.865789492124321,-0.515938331820128
"962",200,61,-2,0.173308873303906,0.387674604858038,-0.64579068833792,0.148822989204896
"963",500,61,-2,0.936476408000048,1.74505485418578,-0.606150732599115,0.942777444328306
"964",1100,61,-2,-0.0719306619367175,-0.150047653398724,-0.559257470085301,-0.108466500018255
"965",3000,61,-2,0.14148467977888,0.445177173603545,-0.583829532730512,0.118407890329402
"966",8200,61,-2,0.512445713871623,0.35927594460387,-0.59226473890595,0.507953343951854
"967",100,62,-2,-0.449768843369957,0.0163295052121182,-0.666959008885818,-0.55054335174805
"968",200,62,-2,-0.355599056022433,-0.596076096291299,-0.64872670647563,-0.435605651024088
"969",500,62,-2,0.0139462661145409,-0.373692761698136,-0.690085642489946,-0.042518852218989
"970",1100,62,-2,-0.276085751826658,-0.210410150380327,-0.598886397032479,-0.303902140361613
"971",3000,62,-2,1.41679594308798,0.804532840786233,-0.620604485087259,1.43446277964272
"972",8200,62,-2,0.0315927455343563,-0.16940974077642,-0.61790634506166,-0.00540494888746479
"973",100,63,-2,-0.494350102728588,-0.310153363062312,-0.181726318323678,-0.509841356853752
"974",200,63,-2,-0.363797006717228,-1.03688248178503,-0.711248462397686,-0.500117490541766
"975",500,63,-2,-0.332591509740901,-0.245096512671958,-0.564783366334882,-0.366304841662106
"976",1100,63,-2,-0.416999132178795,-0.656845467254735,-0.645879708179396,-0.479927467413551
"977",3000,63,-2,-0.261702251581782,-0.416703518276717,-0.664522943542958,-0.304423550881805
"978",8200,63,-2,1.0133755119012,0.65342802865112,-0.613526169024464,1.02696708673938
"979",100,64,-2,1.22469374414112,1.08069771632317,-0.596027205736761,1.25977299148595
"980",200,64,-2,0.491782583385457,0.391580305698904,-0.50103826455927,0.437698760540983
"981",500,64,-2,-0.338807896598623,0.068069305833327,-0.498170200003146,-0.357227926822377
"982",1100,64,-2,-0.0226762218591297,0.146940916919389,-0.628272572749757,-0.0743352310994998
"983",3000,64,-2,-0.14593127452767,-0.000962947331249575,-0.580846930844384,-0.170053747872503
"984",8200,64,-2,-0.161197264352337,-0.141664778210297,-0.609055001436566,-0.190574980674645
"985",100,65,-2,-0.370187678345543,-0.941950998403315,-0.762117319215844,-0.521990873485857
"986",200,65,-2,0.0273575514837274,0.317022008064353,-0.454261614985132,-0.00979689282993035
"987",500,65,-2,-0.252816466256599,0.204142926702886,-0.531411565868464,-0.309011997388615
"988",1100,65,-2,-0.0354335664792857,-0.236211514407715,-0.58833080348279,-0.089715013571442
"989",3000,65,-2,-0.0824929878384881,0.0863008496873019,-0.60030570150024,-0.116805314640303
"990",8200,65,-2,0.00642214371394356,-0.0255370146719234,-0.583272728680644,-0.021254640139897
"991",100,66,-2,-0.690127324962805,-0.770823291112513,-0.562331048791384,-0.728801680748725
"992",200,66,-2,0.179984970754656,-0.00263353162766955,-0.571758750830656,0.115141780632548
"993",500,66,-2,0.175292592483652,0.349973737387388,-0.49841264804844,0.140827056540633
"994",1100,66,-2,-0.303913331817816,-0.454044239162249,-0.606250269827376,-0.35755682966033
"995",3000,66,-2,-0.0965804576341622,-0.574156049339446,-0.63868064791089,-0.159736779165129
"996",8200,66,-2,0.0741681821907085,0.0161351926541315,-0.622055255555674,0.0514433953765883
"997",100,67,-2,-0.754074952620311,-1.21845741694642,-0.851330408555883,-0.936690257664267
"998",200,67,-2,0.77126570826221,0.598679573761275,-0.585418668998913,0.731796153941151
"999",500,67,-2,0.660355635561021,0.0661259468498452,-0.541954539624445,0.667941111889783
"1000",1100,67,-2,-0.0468994991064589,0.0719993328744835,-0.495950062968653,-0.0733727479219555
"1001",3000,67,-2,-0.219389348800472,-0.23454438433683,-0.600430723244729,-0.269812914788403
"1002",8200,67,-2,-0.183391410276084,-0.0157012028730761,-0.591465277604581,-0.201915974485628
"1003",100,68,-2,0.19588069910996,1.04424163219371,-0.37280083420849,0.169890042862877
"1004",200,68,-2,-1.00916722951816,-0.663243176716703,-0.607791623517823,-1.04543342073932
"1005",500,68,-2,0.161147118976563,0.570660942300062,-0.74752355218433,0.137471842006479
"1006",1100,68,-2,-0.26052466194319,-0.42648588993555,-0.635656059873568,-0.315304047320597
"1007",3000,68,-2,-0.230021335286443,-0.147809374346915,-0.617785098904067,-0.26456910602542
"1008",8200,68,-2,0.0377443916016245,-0.189636328583695,-0.624435780140685,0.00370557284698325
"1009",100,69,-2,0.188719672364716,0.421885256784291,-0.79282764636149,0.226273356664911
"1010",200,69,-2,0.598240287522194,1.14727786754165,-0.475587808948672,0.602079583850097
"1011",500,69,-2,0.778046563738232,1.78221222578482,-0.689013434924629,0.789302312171245
"1012",1100,69,-2,-0.313259273478177,-0.0887046382649856,-0.560305689128634,-0.352645339554018
"1013",3000,69,-2,-0.00714103805358079,0.120627867446597,-0.645154723593856,-0.0361902120703912
"1014",8200,69,-2,0.169616929453841,0.263038471208634,-0.583480477812832,0.154114007426148
"1015",100,70,-2,0.809281371402135,1.51371023894027,-0.707032273524175,0.848816488586781
"1016",200,70,-2,0.424282248592638,1.07545976188495,-0.444425754243113,0.424736808544919
"1017",500,70,-2,0.0325709582827507,-0.309262957146176,-0.523743710488698,-0.0171760277821411
"1018",1100,70,-2,-0.147534169482835,-0.33054946665407,-0.704827297760117,-0.213258619522409
"1019",3000,70,-2,0.146075103760307,0.358337427230624,-0.628316252220943,0.126367728696145
"1020",8200,70,-2,-0.0766122731819006,-0.211995779102465,-0.637441324563297,-0.115183430066204
"1021",100,71,-2,0.0162723141709566,0.873490329735373,-0.383436151305019,0.00766549414988216
"1022",200,71,-2,-0.292410221489642,-0.590756284176808,-0.556415376432172,-0.49777983726335
"1023",500,71,-2,-0.404318392274028,-0.591341644870602,-0.655459001809994,-0.457730912829393
"1024",1100,71,-2,0.173906220267386,0.0478092442267823,-0.615900255438119,0.141770230659713
"1025",3000,71,-2,-0.192089838286688,-0.274292555575431,-0.60548540215462,-0.247637671614085
"1026",8200,71,-2,0.465057145372586,0.144423885647317,-0.611192087805609,0.453866406173077
"1027",100,72,-2,1.57086876921924,-0.515838143637811,-0.620692588044205,1.65442476696413
"1028",200,72,-2,0.416423934820136,0.99572298556782,-0.242189192241604,0.40213223046767
"1029",500,72,-2,-0.213902757365765,-0.574354757630885,-0.677502038211325,-0.329841111973743
"1030",1100,72,-2,-0.116296006095055,0.282879848457875,-0.680923755055184,-0.134558460282414
"1031",3000,72,-2,1.88891376197599,2.47569068960715,-0.610903576089195,1.91759936420787
"1032",8200,72,-2,0.138635416925024,-0.158326864806134,-0.627828883509036,0.103188008676727
"1033",100,73,-2,1.31727615883989,-0.979858265753227,-0.874282125485152,1.57752784246939
"1034",200,73,-2,-0.546823755784519,-0.70399262309109,-0.581008527481381,-0.65993939817233
"1035",500,73,-2,0.405777306980045,0.75400577856299,-0.670638174738406,0.399637335557472
"1036",1100,73,-2,-0.466694842872639,-0.527490687946748,-0.616329635357814,-0.504847601062265
"1037",3000,73,-2,-0.139349316073909,-0.191359169508434,-0.636807532449591,-0.182958670172691
"1038",8200,73,-2,0.0317183944588377,-0.056485010989763,-0.631588827421275,-0.0033489232004027
"1039",100,74,-2,-0.0839499158831292,0.102545344003072,-0.524443263176834,-0.163497109091722
"1040",200,74,-2,2.22460034913319,1.66901241793208,-0.641375296436352,2.28896635321364
"1041",500,74,-2,-0.0311271890589913,0.549467907345135,-0.489888793067183,-0.0506278875625885
"1042",1100,74,-2,-0.266523927375353,-0.487273410861045,-0.672305478536286,-0.348233581722831
"1043",3000,74,-2,0.658275617032174,0.210470620219649,-0.56116057004345,0.655231207785746
"1044",8200,74,-2,-0.137374521076331,-0.117426463480563,-0.601303897189761,-0.171885747850619
"1045",100,75,-2,-0.373051555808263,-0.377134453378544,-0.540608080305913,-0.437115448266562
"1046",200,75,-2,0.367500607489529,-1.00889495167249,-0.788499136498572,0.349414583561289
"1047",500,75,-2,0.586501951202396,0.624059386222224,-0.553515769657743,0.577789286745329
"1048",1100,75,-2,-0.0827023659012538,-0.343386248692755,-0.567914801517843,-0.112290245700673
"1049",3000,75,-2,-0.0670667630259818,-0.418343693654928,-0.636604731061727,-0.106895030864015
"1050",8200,75,-2,-0.0579330983145199,0.0438434811262725,-0.613384193569599,-0.0883222618304398
"1051",100,76,-2,0.849862182886547,-0.388931629567442,-0.322629417566409,0.850070820488757
"1052",200,76,-2,1.18609391515302,0.3786684144591,-0.673911277883649,1.24807653658365
"1053",500,76,-2,0.591680082863072,-0.376648011256448,-0.662855093562955,0.542810026608112
"1054",1100,76,-2,0.109188973494025,0.624005636691592,-0.628672395150347,0.0965193872259702
"1055",3000,76,-2,0.987129464790688,1.32352601545176,-0.643807768461165,0.997678733721425
"1056",8200,76,-2,-0.260338879842271,-0.177226970163321,-0.591210350729784,-0.297589174149376
"1057",100,77,-2,0.125069292043239,-0.631757383225211,-0.745806664303821,0.148908567897009
"1058",200,77,-2,0.258918955780982,-0.131131551439709,-0.501329518158145,0.217997456794479
"1059",500,77,-2,-0.396500162250762,-0.404501966379548,-0.616562648531371,-0.451573923760114
"1060",1100,77,-2,0.0362747964205945,0.491219239031484,-0.572324600016053,0.0213266043349791
"1061",3000,77,-2,-0.189479079139914,-0.173304004299544,-0.628479075608242,-0.224616022753334
"1062",8200,77,-2,0.0801686482810022,0.172089322134986,-0.574667003136109,0.0602063062318314
"1063",100,78,-2,1.57768839096708,2.94593804503771,-0.511300705547065,1.61228188910047
"1064",200,78,-2,-0.583107695310189,-0.707648877883346,-0.640552837576974,-0.746053791804033
"1065",500,78,-2,-0.472221544533053,-0.378938837473614,-0.609937280871199,-0.51639734739995
"1066",1100,78,-2,0.0321945823991165,0.447217862040594,-0.485608351645282,0.0184463704579736
"1067",3000,78,-2,0.0234775557386615,-0.321473585448725,-0.570663734600042,-0.00985640627741513
"1068",8200,78,-2,-0.233207572740875,-0.134860856947839,-0.601918400361529,-0.274048086662691
"1069",100,79,-2,-0.254875288911689,-0.88793893515692,-0.848518611019183,-0.363793948191929
"1070",200,79,-2,-0.42904159323985,-0.39142710224389,-0.70677205193289,-0.450004431765163
